ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798325.811156673,224,22.692,0.147,1448,1500,536,1448,370,294090286,203294,22963,203292,98.0e6,20.093,1.25,2,188.9e6,126.8e6,95.4e6,25140ms
1529798325.822665993,224,22.65,0.096,1448,1500,536,1448,370,294220606,203384,22974,203382,98.0e6,20.093,1.25,2,189.2e6,126.8e6,96.0e6,25152ms
1529798325.833788934,224,22.676,0.166,1448,1500,536,1448,372,294365406,203474,22985,203472,98.0e6,20.093,1.25,2,190.0e6,127.0e6,98.0e6,25164ms
1529798325.845647240,224,22.668,0.159,1448,1500,536,1448,372,294495726,203574,22995,203572,98.0e6,20.093,1.25,2,190.1e6,127.0e6,95.7e6,25172ms
1529798325.857035498,224,22.662,0.162,1448,1500,536,1448,372,294640526,203664,23006,203662,98.0e6,20.093,1.25,2,190.2e6,127.0e6,93.9e6,25184ms
1529798325.868342749,224,22.685,0.13,1448,1500,536,1448,372,294770846,203764,23017,203762,98.0e6,20.093,1.25,2,190.0e6,127.0e6,94.5e6,25196ms
1529798325.879599210,224,22.669,0.116,1448,1500,536,1448,372,294901166,203854,23027,203852,98.0e6,20.093,1.25,2,190.1e6,127.0e6,94.3e6,25208ms
1529798325.890762911,224,22.653,0.139,1448,1500,536,1448,372,295045966,203944,23038,203942,98.0e6,20.093,1.25,2,190.2e6,127.0e6,95.1e6,25220ms
1529798325.901767740,224,22.661,0.128,1448,1500,536,1448,372,295176286,204034,23048,204032,98.0e6,20.093,1.25,2,190.2e6,127.0e6,95.2e6,25232ms
1529798325.912747805,224,22.645,0.153,1448,1500,536,1448,372,295306606,204124,23058,204122,98.0e6,20.093,1.25,2,190.3e6,127.0e6,95.3e6,25240ms
1529798325.924124823,224,22.665,0.131,1448,1500,536,1448,372,295436926,204219,23068,204217,98.0e6,20.093,1.25,2,190.1e6,127.0e6,95.2e6,25252ms
1529798325.935692214,224,22.63,0.124,1448,1500,536,1448,372,295574486,204319,23079,204317,98.0e6,20.093,1.25,2,190.4e6,127.0e6,93.0e6,25264ms
1529798325.946897689,224,22.775,0.337,1448,1500,536,1448,372,295719286,204419,23090,204417,98.0e6,20.093,1.25,2,189.2e6,127.0e6,95.6e6,25276ms
1529798325.958002585,224,22.673,0.151,1448,1500,536,1448,372,295849606,204509,23100,204507,98.0e6,20.093,1.25,2,190.1e6,127.0e6,95.7e6,25288ms
1529798325.969284647,224,22.641,0.128,1448,1500,536,1448,372,295979926,204599,23110,204597,98.0e6,20.093,1.25,2,190.3e6,127.0e6,95.8e6,25296ms
1529798325.980072102,224,22.638,0.15,1448,1500,536,1448,372,296110246,204689,23121,204687,98.0e6,20.093,1.25,2,190.4e6,127.0e6,95.6e6,25308ms
1529798325.991450140,224,22.663,0.103,1448,1500,536,1448,372,296240566,204779,23132,204777,98.0e6,20.093,1.25,2,190.1e6,127.0e6,95.1e6,25320ms
1529798326.002487239,224,22.661,0.098,1448,1500,536,1448,372,296370886,204869,23142,204867,98.0e6,20.093,1.25,2,190.2e6,127.0e6,95.4e6,25332ms
1529798326.013697589,224,22.696,0.121,1448,1500,536,1448,372,296515686,204959,23153,204957,98.0e6,20.093,1.25,2,189.9e6,127.0e6,97.3e6,25344ms
1529798326.025112201,224,22.682,0.133,1448,1500,536,1448,372,296646006,205059,23163,205057,98.0e6,20.093,1.25,2,190.0e6,127.0e6,95.8e6,25352ms
1529798326.036322835,224,22.669,0.164,1448,1500,536,1448,372,296776326,205149,23173,205147,98.0e6,20.093,1.25,2,190.1e6,127.0e6,95.8e6,25364ms
1529798326.047635481,224,22.661,0.168,1448,1500,536,1448,372,296921126,205239,23184,205237,98.0e6,20.093,1.25,2,190.2e6,127.0e6,93.9e6,25376ms
1529798326.058884746,224,22.658,0.19,1448,1500,536,1448,372,297051446,205339,23194,205337,98.0e6,20.093,1.25,2,190.2e6,127.0e6,93.9e6,25388ms
1529798326.070213667,224,22.746,0.28,1448,1500,536,1448,368,297181766,205429,23204,205427,97.3e6,20.093,1.25,2,187.4e6,126.0e6,93.8e6,25400ms
1529798326.081531912,224,22.661,0.148,1448,1500,536,1448,368,297326566,205519,23215,205517,97.3e6,20.093,1.25,2,188.1e6,126.0e6,95.4e6,25408ms
1529798326.092517783,224,22.647,0.145,1448,1500,536,1448,368,297456886,205609,23225,205607,97.3e6,20.093,1.25,2,188.2e6,126.0e6,95.7e6,25420ms
1529798326.103979833,224,22.638,0.143,1448,1500,536,1448,368,297587206,205704,23235,205702,97.3e6,20.093,1.25,2,188.3e6,126.0e6,95.4e6,25432ms
1529798326.115072767,224,22.684,0.216,1448,1500,536,1448,368,297717526,205804,23246,205802,97.3e6,20.093,1.25,2,187.9e6,126.0e6,95.6e6,25444ms
1529798326.126208388,224,22.617,0.15,1448,1500,536,1448,368,297855086,205894,23257,205892,97.3e6,20.093,1.25,2,188.5e6,126.0e6,93.1e6,25456ms
1529798326.137423620,224,22.635,0.119,1448,1500,536,1448,368,297985406,205984,23267,205982,97.3e6,20.093,1.25,2,188.3e6,126.0e6,93.1e6,25464ms
1529798326.148473626,224,22.614,0.154,1448,1500,536,1448,368,298115726,206074,23277,206072,97.3e6,20.093,1.25,2,188.5e6,126.0e6,93.1e6,25476ms
1529798326.159663206,224,22.625,0.098,1448,1500,536,1448,368,298260526,206174,23288,206172,97.3e6,20.093,1.25,2,188.4e6,126.0e6,96.0e6,25488ms
1529798326.170629386,224,22.639,0.105,1448,1500,536,1448,368,298390846,206264,23298,206262,97.3e6,20.093,1.25,2,188.3e6,126.0e6,95.6e6,25500ms
1529798326.181892340,224,22.633,0.124,1448,1500,536,1448,368,298521166,206354,23308,206352,97.3e6,20.093,1.25,2,188.3e6,126.0e6,95.6e6,25512ms
1529798326.192807348,224,22.634,0.113,1448,1500,536,1448,368,298651486,206444,23318,206442,97.3e6,20.093,1.25,2,188.3e6,126.0e6,95.8e6,25520ms
1529798326.203994967,224,22.63,0.122,1448,1500,536,1448,368,298781806,206534,23328,206532,97.3e6,20.093,1.25,2,188.4e6,126.0e6,95.6e6,25532ms
1529798326.215568193,224,22.658,0.163,1448,1500,536,1448,368,298926606,206624,23339,206622,97.3e6,20.093,1.25,2,188.1e6,126.0e6,95.7e6,25544ms
1529798326.226643229,224,22.653,0.151,1448,1500,536,1448,368,299056926,206724,23349,206722,97.3e6,20.093,1.25,2,188.2e6,126.0e6,95.7e6,25556ms
1529798326.237793666,224,22.69,0.174,1448,1500,536,1448,368,299187246,206814,23360,206812,97.3e6,20.093,1.25,2,187.9e6,126.0e6,95.5e6,25568ms
1529798326.248919266,224,22.678,0.152,1448,1500,536,1448,368,299317566,206904,23370,206902,97.3e6,20.093,1.25,2,188.0e6,126.0e6,95.8e6,25576ms
1529798326.260293321,224,22.765,0.253,1448,1500,536,1448,372,299462366,206994,23381,206992,98.4e6,20.093,1.25,2,189.3e6,127.4e6,93.9e6,25588ms
1529798326.271920287,224,22.704,0.137,1448,1500,536,1448,372,299592686,207094,23391,207092,98.4e6,20.093,1.25,2,189.8e6,127.4e6,94.4e6,25600ms
1529798326.282813151,224,22.69,0.148,1448,1500,536,1448,372,299723006,207184,23402,207182,98.4e6,20.093,1.25,2,189.9e6,127.4e6,94.4e6,25612ms
1529798326.293931366,224,22.656,0.129,1448,1500,536,1448,372,299867806,207274,23413,207272,98.4e6,20.093,1.25,2,190.2e6,127.4e6,95.2e6,25624ms
1529798326.305010142,224,22.669,0.234,1448,1500,536,1448,372,299998126,207364,23423,207362,98.4e6,20.093,1.25,2,190.1e6,127.4e6,95.2e6,25632ms
1529798326.316278557,224,22.664,0.126,1448,1500,536,1448,372,300126998,207459,23433,207457,98.4e6,20.093,1.25,2,190.1e6,127.4e6,94.6e6,25644ms
1529798326.327405876,224,22.679,0.193,1448,1500,536,1448,372,300258766,207549,23443,207547,98.4e6,20.093,1.25,2,190.0e6,127.4e6,95.5e6,25656ms
1529798326.338444099,224,22.636,0.157,1448,1500,536,1448,372,300389086,207649,23453,207647,98.4e6,20.093,1.25,2,190.4e6,127.4e6,95.2e6,25668ms
1529798326.349550576,224,22.648,0.115,1448,1500,536,1448,372,300519406,207739,23463,207737,98.4e6,20.093,1.25,2,190.3e6,127.4e6,95.5e6,25676ms
1529798326.360410093,224,22.659,0.125,1448,1500,536,1448,372,300649726,207829,23473,207827,98.4e6,20.093,1.25,2,190.2e6,127.4e6,95.5e6,25688ms
1529798326.371704061,224,22.652,0.219,1448,1500,536,1448,372,300787286,207919,23485,207917,98.4e6,20.093,1.25,2,190.2e6,127.4e6,93.1e6,25700ms
1529798326.382799693,224,22.631,0.139,1448,1500,536,1448,372,300917606,208009,23497,208007,98.4e6,20.093,1.25,2,190.4e6,127.4e6,93.1e6,25712ms
1529798326.393884625,224,22.637,0.135,1448,1500,536,1448,372,301062406,208109,23508,208107,98.4e6,20.093,1.25,2,190.4e6,127.4e6,95.6e6,25724ms
1529798326.405115911,224,22.64,0.122,1448,1500,536,1448,372,301192726,208199,23518,208197,98.4e6,20.093,1.25,2,190.3e6,127.4e6,95.6e6,25732ms
1529798326.416431641,224,22.654,0.128,1448,1500,536,1448,372,301323046,208289,23529,208287,98.4e6,20.093,1.25,2,190.2e6,127.4e6,95.0e6,25744ms
1529798326.427676377,224,22.639,0.126,1448,1500,536,1448,372,301453366,208379,23539,208377,98.4e6,20.093,1.25,2,190.3e6,127.4e6,95.7e6,25756ms
1529798326.438744640,224,22.685,0.156,1448,1500,536,1448,372,301598166,208469,23550,208467,98.4e6,20.093,1.25,2,190.0e6,127.4e6,98.2e6,25768ms
1529798326.449909489,224,22.701,0.144,1448,1500,536,1448,372,301728486,208569,23560,208567,98.4e6,20.093,1.25,2,189.8e6,127.4e6,95.6e6,25780ms
1529798326.460982926,224,22.811,0.309,1448,1500,536,1448,372,301858806,208659,23570,208657,98.4e6,20.093,1.25,2,188.9e6,127.4e6,95.5e6,25788ms
1529798326.472339590,224,22.714,0.198,1448,1500,536,1448,372,301989126,208749,23580,208747,98.4e6,20.093,1.25,2,189.7e6,127.4e6,95.6e6,25800ms
1529798326.483914117,224,22.674,0.159,1448,1500,536,1448,372,302133926,208839,23592,208837,98.4e6,20.093,1.25,2,190.1e6,127.4e6,93.9e6,25812ms
1529798326.495339531,224,22.741,0.29,1448,1500,536,1448,372,302264246,208939,23602,208937,98.4e6,20.093,1.25,2,189.5e6,127.4e6,93.8e6,25824ms
1529798326.506553592,224,22.661,0.146,1448,1500,536,1448,372,302409046,209029,23613,209027,98.2e6,20.093,1.25,2,190.2e6,127.1e6,95.5e6,25836ms
1529798326.517905961,224,22.738,0.263,1448,1500,536,1448,372,302539366,209124,23623,209122,98.2e6,20.093,1.25,2,189.5e6,127.1e6,95.6e6,25848ms
1529798326.529209145,224,22.656,0.169,1448,1500,536,1448,372,302669686,209214,23633,209212,98.2e6,20.093,1.25,2,190.2e6,127.1e6,95.5e6,25856ms
1529798326.540287548,224,22.641,0.16,1448,1500,536,1448,372,302800006,209314,23643,209312,98.2e6,20.093,1.25,2,190.3e6,127.1e6,95.6e6,25868ms
1529798326.551657716,224,22.652,0.105,1448,1500,536,1448,372,302937566,209404,23654,209402,98.2e6,20.093,1.25,2,190.2e6,127.1e6,93.2e6,25880ms
1529798326.562534038,224,22.633,0.132,1448,1500,536,1448,372,303067886,209494,23664,209492,98.2e6,20.093,1.25,2,190.4e6,127.1e6,93.2e6,25892ms
1529798326.573614521,224,22.689,0.247,1448,1500,536,1448,372,303198206,209584,23674,209582,98.2e6,20.093,1.25,2,189.9e6,127.1e6,93.2e6,25904ms
1529798326.584568717,224,22.635,0.175,1448,1500,536,1448,372,303328526,209674,23684,209672,98.2e6,20.093,1.25,2,190.4e6,127.1e6,92.6e6,25912ms
1529798326.596162685,224,22.636,0.123,1448,1500,536,1448,372,303473326,209774,23695,209772,98.2e6,20.093,1.25,2,190.4e6,127.1e6,95.7e6,25924ms
1529798326.607245530,224,22.627,0.131,1448,1500,536,1448,372,303603646,209864,23705,209862,98.2e6,20.093,1.25,2,190.4e6,127.1e6,95.6e6,25936ms
1529798326.618214135,224,22.623,0.137,1448,1500,536,1448,372,303733966,209954,23715,209952,98.2e6,20.093,1.25,2,190.5e6,127.1e6,95.4e6,25948ms
1529798326.629414099,224,22.651,0.157,1448,1500,536,1448,372,303878766,210044,23727,210042,98.2e6,20.093,1.25,2,190.2e6,127.1e6,95.7e6,25956ms
1529798326.640369014,224,22.658,0.164,1448,1500,536,1448,372,304009086,210134,23737,210132,98.2e6,20.093,1.25,2,190.2e6,127.1e6,95.7e6,25968ms
1529798326.651553085,224,22.671,0.176,1448,1500,536,1448,372,304139406,210224,23747,210222,98.2e6,20.093,1.25,2,190.1e6,127.1e6,95.6e6,25980ms
1529798326.663056552,224,22.68,0.178,1448,1500,536,1448,372,304269726,210324,23757,210322,98.2e6,20.093,1.25,2,190.0e6,127.2e6,95.8e6,25992ms
1529798326.674221020,224,22.751,0.361,1448,1500,536,1448,372,304414526,210414,23768,210412,98.2e6,20.093,1.25,2,189.4e6,127.2e6,93.8e6,26004ms
1529798326.685542377,224,22.687,0.142,1448,1500,536,1448,372,304544846,210504,23778,210502,98.2e6,20.093,1.25,2,189.9e6,127.2e6,93.9e6,26012ms
1529798326.696908973,224,22.662,0.139,1448,1500,536,1448,372,304675166,210604,23788,210602,98.2e6,20.093,1.25,2,190.2e6,127.2e6,94.0e6,26024ms
1529798326.708273817,224,22.657,0.141,1448,1500,536,1448,372,304819966,210694,23799,210692,98.2e6,20.093,1.25,2,190.2e6,127.2e6,95.6e6,26036ms
1529798326.719386476,224,22.645,0.127,1448,1500,536,1448,372,304950286,210784,23809,210782,98.2e6,20.093,1.25,2,190.3e6,127.2e6,95.6e6,26048ms
1529798326.730957485,224,22.636,0.143,1448,1500,536,1448,372,305080606,210889,23819,210887,98.2e6,20.093,1.25,2,190.4e6,127.2e6,95.7e6,26060ms
1529798326.742056464,224,22.613,0.138,1448,1500,536,1448,372,305218166,210979,23830,210977,98.2e6,20.093,1.25,2,190.6e6,127.2e6,93.1e6,26072ms
1529798326.753340441,224,22.629,0.135,1448,1500,536,1448,372,305348486,211069,23841,211067,98.2e6,20.093,1.25,2,190.4e6,127.2e6,93.2e6,26080ms
1529798326.764694990,224,22.632,0.129,1448,1500,536,1448,372,305493286,211169,23852,211167,98.2e6,20.093,1.25,2,190.4e6,127.2e6,95.7e6,26092ms
1529798326.776301699,224,22.668,0.127,1448,1500,536,1448,372,305623606,211259,23862,211257,98.2e6,20.093,1.25,2,190.1e6,127.2e6,95.9e6,26104ms
1529798326.787950360,224,22.683,0.144,1448,1500,536,1448,372,305768406,211359,23873,211357,98.2e6,20.093,1.25,2,190.0e6,127.2e6,95.7e6,26116ms
1529798326.798940027,224,22.681,0.19,1448,1500,536,1448,372,305898726,211449,23883,211447,98.2e6,20.093,1.25,2,190.0e6,127.2e6,95.6e6,26128ms
1529798326.809978986,224,22.676,0.176,1448,1500,536,1448,372,306029046,211539,23893,211537,98.2e6,20.093,1.25,2,190.0e6,127.2e6,95.6e6,26140ms
1529798326.821247552,224,22.726,0.218,1448,1500,536,1448,372,306159366,211629,23903,211627,98.2e6,20.093,1.25,2,189.6e6,127.2e6,95.6e6,26148ms
1529798326.832556801,224,22.709,0.196,1448,1500,536,1448,372,306304166,211719,23915,211717,98.2e6,20.093,1.25,2,189.8e6,127.2e6,93.9e6,26160ms
1529798326.844050413,224,22.881,0.482,1448,1500,536,1448,372,306434486,211819,23925,211817,98.2e6,20.093,1.25,2,188.3e6,127.2e6,94.0e6,26172ms
1529798326.855098805,224,22.729,0.196,1448,1500,536,1448,372,306564806,211909,23935,211907,98.2e6,20.093,1.25,2,189.6e6,127.2e6,93.8e6,26184ms
1529798326.866318049,224,22.681,0.125,1448,1500,536,1448,372,306709606,211999,23946,211997,98.2e6,20.093,1.25,2,190.0e6,127.2e6,95.3e6,26196ms
1529798326.877382014,224,22.735,0.26,1448,1500,536,1448,372,306839926,212089,23956,212087,98.2e6,20.093,1.25,2,189.5e6,127.2e6,95.2e6,26204ms
1529798326.888430316,224,22.664,0.172,1448,1500,536,1448,372,306970246,212179,23966,212177,98.2e6,20.093,1.25,2,190.1e6,127.2e6,95.1e6,26216ms
1529798326.899658879,224,22.66,0.132,1448,1500,536,1448,372,307100566,212274,23976,212272,98.2e6,20.093,1.25,2,190.2e6,127.2e6,95.6e6,26228ms
1529798326.910875985,224,22.627,0.13,1448,1500,536,1448,372,307238126,212374,23987,212372,98.1e6,20.093,1.25,2,190.4e6,127.0e6,93.2e6,26240ms
1529798326.922424239,224,22.651,0.111,1448,1500,536,1448,372,307368446,212464,23997,212462,98.1e6,20.093,1.25,2,190.2e6,127.0e6,93.2e6,26252ms
1529798326.933786011,224,22.699,0.213,1448,1500,536,1448,372,307513246,212564,24008,212562,98.1e6,20.093,1.25,2,189.8e6,127.0e6,95.6e6,26264ms
1529798326.945105107,224,22.678,0.109,1448,1500,536,1448,372,307643566,212654,24018,212652,98.1e6,20.093,1.25,2,190.0e6,127.0e6,95.4e6,26272ms
1529798326.956168390,224,22.652,0.101,1448,1500,536,1448,372,307773886,212744,24028,212742,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.5e6,26284ms
1529798326.967448070,224,22.675,0.156,1448,1500,536,1448,372,307918686,212834,24039,212832,98.1e6,20.093,1.25,2,190.0e6,127.0e6,96.0e6,26296ms
1529798326.978523409,224,22.687,0.157,1448,1500,536,1448,372,308049006,212924,24049,212922,98.1e6,20.093,1.25,2,189.9e6,127.0e6,95.8e6,26308ms
1529798326.989831706,224,22.696,0.18,1448,1500,536,1448,372,308179326,213024,24060,213022,98.1e6,20.093,1.25,2,189.9e6,127.0e6,95.5e6,26320ms
1529798327.001093587,224,22.67,0.186,1448,1500,536,1448,372,308309646,213114,24070,213112,98.1e6,20.093,1.25,2,190.1e6,127.0e6,95.7e6,26328ms
1529798327.012323267,224,22.713,0.179,1448,1500,536,1448,372,308454446,213204,24081,213202,98.1e6,20.093,1.25,2,189.7e6,127.0e6,93.9e6,26340ms
1529798327.023754217,224,22.663,0.139,1448,1500,536,1448,372,308584766,213304,24091,213302,98.1e6,20.093,1.25,2,190.1e6,127.0e6,94.0e6,26352ms
1529798327.034894971,224,22.641,0.153,1448,1500,536,1448,372,308715086,213394,24101,213392,98.1e6,20.093,1.25,2,190.3e6,127.0e6,93.9e6,26364ms
1529798327.046139840,224,22.663,0.22,1448,1500,536,1448,372,308859886,213484,24113,213482,98.1e6,20.093,1.25,2,190.1e6,127.0e6,95.6e6,26376ms
1529798327.057271827,224,22.653,0.126,1448,1500,536,1448,372,308990206,213574,24123,213572,98.1e6,20.093,1.25,2,190.2e6,127.0e6,95.4e6,26384ms
1529798327.068652907,224,22.737,0.278,1448,1500,536,1448,370,309120526,213669,24133,213667,98.0e6,20.093,1.25,2,188.5e6,126.9e6,94.9e6,26396ms
1529798327.079902687,224,22.667,0.158,1448,1500,536,1448,370,309250846,213769,24143,213767,98.0e6,20.093,1.25,2,189.1e6,126.9e6,95.7e6,26408ms
1529798327.091327366,224,22.625,0.13,1448,1500,536,1448,366,309388406,213859,24154,213857,96.4e6,20.093,1.25,2,187.4e6,124.8e6,93.1e6,26420ms
1529798327.102585379,224,22.622,0.121,1448,1500,536,1448,366,309533206,213959,24165,213957,96.4e6,20.093,1.25,2,187.4e6,124.8e6,95.8e6,26432ms
1529798327.114013042,224,22.631,0.121,1448,1500,536,1448,366,309663526,214049,24175,214047,96.4e6,20.093,1.25,2,187.3e6,124.8e6,95.6e6,26444ms
1529798327.125515159,224,22.685,0.189,1448,1500,536,1448,366,309793846,214139,24185,214137,96.4e6,20.093,1.25,2,186.9e6,124.8e6,95.7e6,26452ms
1529798327.136644973,224,22.671,0.152,1448,1500,536,1448,366,309938646,214229,24196,214227,96.4e6,20.093,1.25,2,187.0e6,124.8e6,95.9e6,26464ms
1529798327.147924604,224,22.659,0.15,1448,1500,536,1448,366,310068966,214329,24206,214327,96.4e6,20.093,1.25,2,187.1e6,124.8e6,95.8e6,26476ms
1529798327.159218831,224,22.668,0.149,1448,1500,536,1448,366,310199286,214419,24216,214417,96.4e6,20.093,1.25,2,187.0e6,124.8e6,95.7e6,26488ms
1529798327.170703058,224,22.639,0.166,1448,1500,536,1448,366,310344086,214519,24228,214517,96.4e6,20.093,1.25,2,187.3e6,124.8e6,94.1e6,26500ms
1529798327.181624548,224,22.652,0.147,1448,1500,536,1448,366,310474406,214609,24238,214607,96.4e6,20.093,1.25,2,187.2e6,124.8e6,94.0e6,26512ms
1529798327.192630687,224,22.644,0.132,1448,1500,536,1448,366,310604726,214699,24248,214697,96.8e6,20.093,1.25,2,187.2e6,125.3e6,94.0e6,26520ms
1529798327.203868282,224,22.643,0.167,1448,1500,536,1448,366,310735046,214789,24258,214787,96.8e6,20.093,1.25,2,187.2e6,125.3e6,94.0e6,26532ms
1529798327.215218979,224,22.62,0.14,1448,1500,536,1448,366,310879846,214879,24269,214877,96.8e6,20.093,1.25,2,187.4e6,125.3e6,95.6e6,26544ms
1529798327.226056294,224,22.641,0.115,1448,1500,536,1448,366,311010166,214969,24279,214967,96.8e6,20.093,1.25,2,187.3e6,125.3e6,95.5e6,26556ms
1529798327.237245313,224,22.716,0.215,1448,1500,536,1448,372,311140486,215059,24289,215057,98.2e6,20.093,1.25,2,189.7e6,127.2e6,95.6e6,26564ms
1529798327.248608687,224,22.641,0.146,1448,1500,536,1448,372,311270806,215154,24300,215152,98.2e6,20.093,1.25,2,190.3e6,127.2e6,95.1e6,26576ms
1529798327.259762657,224,22.643,0.102,1448,1500,536,1448,372,311408366,215254,24311,215252,98.2e6,20.093,1.25,2,190.3e6,127.2e6,93.1e6,26588ms
1529798327.271016256,224,22.641,0.121,1448,1500,536,1448,372,311538686,215344,24321,215342,98.2e6,20.093,1.25,2,190.3e6,127.2e6,93.2e6,26600ms
1529798327.282559013,224,22.661,0.134,1448,1500,536,1448,372,311683486,215444,24332,215442,98.2e6,20.093,1.25,2,190.2e6,127.2e6,96.2e6,26612ms
1529798327.293747609,224,22.644,0.104,1448,1500,536,1448,372,311813806,215534,24342,215532,98.2e6,20.093,1.25,2,190.3e6,127.2e6,95.7e6,26624ms
1529798327.304919622,224,22.639,0.109,1448,1500,536,1448,372,311944126,215624,24352,215622,98.2e6,20.093,1.25,2,190.3e6,127.2e6,95.6e6,26632ms
1529798327.316191529,224,22.695,0.124,1448,1500,536,1448,372,312088926,215714,24363,215712,98.2e6,20.093,1.25,2,189.9e6,127.2e6,95.9e6,26644ms
1529798327.327381741,224,22.688,0.168,1448,1500,536,1448,372,312219246,215814,24373,215812,98.2e6,20.093,1.25,2,189.9e6,127.2e6,95.6e6,26656ms
1529798327.338667252,224,22.713,0.19,1448,1500,536,1448,372,312349566,215904,24383,215902,98.2e6,20.093,1.25,2,189.7e6,127.2e6,98.0e6,26668ms
1529798327.349852785,224,22.689,0.192,1448,1500,536,1448,372,312479886,215994,24393,215992,98.2e6,20.093,1.25,2,189.9e6,127.2e6,95.6e6,26680ms
1529798327.360960241,224,22.738,0.214,1448,1500,536,1448,372,312610206,216084,24404,216082,98.2e6,20.093,1.25,2,189.5e6,127.2e6,95.2e6,26688ms
1529798327.372140975,224,22.689,0.15,1448,1500,536,1448,372,312755006,216174,24415,216172,98.2e6,20.093,1.25,2,189.9e6,127.2e6,94.0e6,26700ms
1529798327.383305321,224,22.665,0.177,1448,1500,536,1448,372,312885326,216274,24425,216272,98.2e6,20.093,1.25,2,190.1e6,127.2e6,93.9e6,26712ms
1529798327.394401248,224,22.674,0.136,1448,1500,536,1448,372,313015646,216364,24435,216362,98.2e6,20.093,1.25,2,190.1e6,127.2e6,94.3e6,26724ms
1529798327.405614611,224,22.673,0.139,1448,1500,536,1448,372,313145966,216454,24445,216452,98.2e6,20.093,1.25,2,190.1e6,127.2e6,94.2e6,26732ms
1529798327.416803682,224,22.647,0.157,1448,1500,536,1448,372,313290766,216544,24456,216542,98.2e6,20.093,1.25,2,190.3e6,127.2e6,95.2e6,26744ms
1529798327.428161336,224,22.737,0.292,1448,1500,536,1448,372,313421086,216639,24466,216637,98.2e6,20.093,1.25,2,189.5e6,127.2e6,95.3e6,26756ms
1529798327.439397065,224,22.685,0.129,1448,1500,536,1448,372,313551406,216739,24476,216737,98.2e6,20.093,1.25,2,190.0e6,127.2e6,95.4e6,26768ms
1529798327.450388602,224,22.654,0.148,1448,1500,536,1448,372,313681726,216829,24486,216827,98.2e6,20.093,1.25,2,190.2e6,127.2e6,95.6e6,26780ms
1529798327.461586375,224,22.61,0.158,1448,1500,536,1448,372,313819286,216919,24497,216917,98.2e6,20.093,1.25,2,190.6e6,127.2e6,93.1e6,26788ms
1529798327.472956764,224,22.695,0.261,1448,1500,536,1448,372,313949606,217009,24507,217007,98.2e6,20.093,1.25,2,189.9e6,127.2e6,93.2e6,26800ms
1529798327.483961755,224,22.655,0.124,1448,1500,536,1448,370,314094406,217109,24518,217107,98.0e6,20.093,1.25,2,189.2e6,126.9e6,95.8e6,26812ms
1529798327.495529951,224,22.628,0.12,1448,1500,536,1448,370,314224726,217199,24529,217197,98.0e6,20.093,1.25,2,189.4e6,126.9e6,95.6e6,26824ms
